央视频道,#genre#
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228183/index.m3u8
广西卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001224/1.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?love=freedom
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8
河北卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001229/1.m3u8
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8
河南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8?love=freedom
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8
河南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001222/1.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
山东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001028/index.m3u8?love=freedom
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227517/index.m3u8
山东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001027/index.m3u8?love=freedom
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227479/index.m3u8
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
黑龙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001031/index.m3u8?love=freedom
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw3143044227_-926148572/ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8?icpid=3&RTS=1668597937&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227514/index.m3u8
黑龙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001225/index.m3u8?love=freedom
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221228130/index.m3u8
吉林卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001225/1.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?love=freedom
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8
海南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001183/1.m3u8
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001129/index.m3u8?love=freedom
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8
重庆卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001129/1.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?love=freedom
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8
四川卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001130/1.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8
云南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001223/1.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?love=freedom
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8
贵州卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001184/1.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
甘肃卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001298/1.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS

港台,#genre#
华藏卫视,http://192.168.50.1:9000/live.m3u8?c=19
淨空法師,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
淨空法師,https://epg.pw/stream/3d225763259c694c6c8043cbcb631d619b885234939eae87247bc232e047c580.m3u8
淨空法師,https://epg.pw/stream/5a1ca247cb8ecd5a7e72c6873c40ba665dd26bb2dce7bd05a91479b367887d61.m3u8
净空法师,http://192.168.50.1:9000/live.m3u8?c=20
生命电视台,https://epg.pw/stream/e13c9b96d252b657b1b07bdff69614aa4d4992bf058df1f8a9140e61238319d1.m3u8
生命电视台,https://epg.pw/stream/3f1da41967f70b7fc0c80cce65f2a8c6d9c74b85eb97d39b0f3745b36b69a875.m3u8
三立新闻,http://192.168.50.1:9000/live.m3u8?c=1
三立iNEWS,http://192.168.50.1:9000/live.m3u8?c=2
三立iNEWS+,http://192.168.50.1:9000/live.m3u8?c=3
民视新闻,http://192.168.50.1:9000/live.m3u8?c=4
台视新闻,http://192.168.50.1:9000/live.m3u8?c=5
中视新闻,http://192.168.50.1:9000/live.m3u8?c=6
公视新闻,http://192.168.50.1:9000/live.m3u8?c=7
东森新闻,http://192.168.50.1:9000/live.m3u8?c=8
东森财经新闻,http://192.168.50.1:9000/live.m3u8?c=25
东森LIVE,http://192.168.50.1:9000/live.m3u8?c=9
东森世界日报,http://192.168.50.1:9000/live.m3u8?c=10
TVBS NEWS,http://192.168.50.1:9000/live.m3u8?c=11
TVBS新闻,http://192.168.50.1:9000/live.m3u8?c=12
TVBS,http://192.168.50.1:9000/live.m3u8?c=13
寰宇新闻,http://192.168.50.1:9000/live.m3u8?c=14
寰宇新闻台湾台,http://192.168.50.1:9000/live.m3u8?c=15
镜新闻,http://192.168.50.1:9000/live.m3u8?c=16
中天新闻,http://192.168.50.1:9000/live.m3u8?c=17
新唐人亚太台,http://192.168.50.1:9000/live.m3u8?c=18
综艺大哥大,http://192.168.50.1:9000/live.m3u8?c=21
龙兄虎弟,http://192.168.50.1:9000/live.m3u8?c=22
百万大歌星,http://192.168.50.1:9000/live.m3u8?c=23
鬼话连篇,http://192.168.50.1:9000/live.m3u8?c=24
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8

地方,#genre#
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?
徐州1新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/ott.mobaibox.com/PLTV/4/224/3221225945/index.m3u8
徐州1新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw449482893_-1418519228/ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
徐州1新闻综合,https://pull.live.xztv.tv/live/xztv01.flv
徐州2经济生活,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/ott.mobaibox.com/PLTV/4/224/3221225947/index.m3u8
徐州2经济生活,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw554442372_-1047030766/ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8
徐州2经济生活,https://pull.live.xztv.tv/live/xztv02.flv
徐州3文艺影视,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/ott.mobaibox.com/PLTV/4/224/3221225949/index.m3u8
徐州3文艺影视,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw612056802_-2107448704/ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8
徐州3文艺影视,https://pull.live.xztv.tv/live/xztv03.flv
徐州4公共频道,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw646564841_-1162201747/ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
徐州4公共频道,https://pull.live.xztv.tv/live/xztv04.flv
甘肃都市频道,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226248/1.m3u8
甘肃都市频道,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃经济频道,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226252/1.m3u8
甘肃经济频道,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃文化影视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226287/1.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃少儿频道,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226289/1.m3u8
甘肃少儿频道,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃移动电视,https://hls.gstv.com.cn/49048r/y72q36.m3u8
甘肃公共应急,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226250/1.m3u8
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
兰州新闻综合,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226242/1.m3u8
兰州文旅频道,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226597/1.m3u8

斗鱼,#genre#
八卦象棋,https://www.goodiptv.club/douyu/851040
贝拉,https://www.goodiptv.club/douyu/3276456
辽台经典小品,https://www.goodiptv.club/douyu/9067836
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
宋小宝经典小品,https://www.goodiptv.club/douyu/9817729
许君聪经典小品,https://www.goodiptv.club/douyu/10419558
吐槽大会,https://www.goodiptv.club/douyu/9236042
橙記港剧,https://www.goodiptv.club/douyu/4549169
波奶瓶经典港剧,https://www.goodiptv.club/douyu/6241733
疯狂尛瀦瀦经典港剧1,https://www.goodiptv.club/douyu/4290711
疯狂尛瀦瀦经典港剧2,https://www.goodiptv.club/douyu/5522351
进击D神乐周星驰,https://www.goodiptv.club/douyu/122402
进击的神乐华语经典,https://www.goodiptv.club/douyu/85894
久了旧知恐怖电影,https://www.goodiptv.club/douyu/310926
UnaDirezione林正英,https://www.goodiptv.club/douyu/218859
UU娇哒哒呀鬼片,https://www.goodiptv.club/douyu/96577
吃奶滴虫鬼片,https://www.goodiptv.club/douyu/263824
卖女孩滴小姑凉悍匪,https://www.goodiptv.club/douyu/922564
七落真实案例,https://www.goodiptv.club/douyu/10019937
孤独的牧羊仁怀旧,https://www.goodiptv.club/douyu/6861249
都是奔奔的错六小龄童,https://www.goodiptv.club/douyu/8953746
橙沫小幺妹大秦,https://www.goodiptv.club/douyu/1584198
贝贝电影,https://www.goodiptv.club/douyu/431460
蓝翔华语电影,https://www.goodiptv.club/douyu/276200
傲娇的虾虾武侠古装,https://www.goodiptv.club/douyu/338759
Re爱吃小龙虾许三多,https://www.goodiptv.club/douyu/11651155
吃米滴虫港片,https://www.goodiptv.club/douyu/315457
萌小鬼华语经典,https://www.goodiptv.club/douyu/3928
安全套不套国产,https://www.goodiptv.club/douyu/5423
冰冰经典,https://www.goodiptv.club/douyu/74374
性感冰激凌剧经典,https://www.goodiptv.club/douyu/7119207
PDD影院经典,https://www.goodiptv.club/douyu/1274132
特辑电影院,https://www.goodiptv.club/douyu/3637778
糖醋小排咕纪晓岚,https://www.goodiptv.club/douyu/11861663
Only邵氏,https://www.goodiptv.club/douyu/4246519
么奶瓶金庸,https://www.goodiptv.club/douyu/7644931

虎牙,#genre#
胖猴仔,https://www.goodiptv.club/huya/24057412
Ayo夏哟哟,https://www.goodiptv.club/huya/762576
不二丸叽,https://www.goodiptv.club/huya/628219
周童潼,https://www.goodiptv.club/huya/937430
鸽宝小改改,https://www.goodiptv.club/huya/11601970
周星星,https://www.goodiptv.club/huya/11342412
埋堆堆官方,https://www.goodiptv.club/huya/23740156
香港刑侦实录笑看风云,https://www.goodiptv.club/huya/23865058
港剧慢品汇笑傲江湖,https://www.goodiptv.club/huya/23865142
梁非凡创世纪,https://www.goodiptv.club/huya/23749083
我是周粤驰寻秦记,https://www.goodiptv.club/huya/23864973
我叫山鸡哥倚天屠龙记,https://www.goodiptv.club/huya/23734246
为所欲为的墨镜哥大时代,https://www.goodiptv.club/huya/23865161
小木子先生纪晓岚,https://www.goodiptv.club/huya/11342396
地狱妖妖韩剧,https://www.goodiptv.club/huya/11352869
若凌美食纪录片,https://www.goodiptv.club/huya/11352955
萌新司机大秦,https://www.goodiptv.club/huya/11352881
粉娘神医,https://www.goodiptv.club/huya/11601978
沐小错传统与现代碰撞,https://www.goodiptv.club/huya/11352956
漓江塔金庸经典剧,https://www.goodiptv.club/huya/11602082
傻妞满院白眼狼,https://www.goodiptv.club/huya/11342426
全优少年桃园结义,https://www.goodiptv.club/huya/11602081
摄氏零度品三国,https://www.goodiptv.club/huya/11602032
陈翔六点半,https://www.goodiptv.club/huya/11274154
千里陈佩斯,https://www.goodiptv.club/huya/20985776
王天一,https://www.goodiptv.club/huya/822251
二次元控盗墓贼家女儿,https://www.goodiptv.club/huya/11352912
7喜先生林正英,https://www.goodiptv.club/huya/11342421
胖次过肩摔死神来了,https://www.goodiptv.club/huya/11352903
虎牙八点档,https://www.goodiptv.club/huya/880261
浮生没有若梦贺岁档,https://www.goodiptv.club/huya/11601986
核桃姐姐李连杰,https://www.goodiptv.club/huya/11342390
虎牙影院沈腾,https://www.goodiptv.club/huya/11601968
偷心大盗成龙,https://www.goodiptv.club/huya/11342386
樹袋熊小九九五福星,https://www.goodiptv.club/huya/11282233
领带哥许三多,https://www.goodiptv.club/huya/11342430
四大裁子之首王晶,https://www.goodiptv.club/huya/11602058
开船老湿基周润发,https://www.goodiptv.club/huya/11342387
蓶1淳爷山鸡哥,https://www.goodiptv.club/huya/11336719
实力拔萝卜搞笑恐怖,https://www.goodiptv.club/huya/11601960
牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
槽老师女神系列,https://www.goodiptv.club/huya/11336571
大侠阳光的快乐生活,https://www.goodiptv.club/huya/11602085
逗比宝宝经典金庸群侠,https://www.goodiptv.club/huya/11342427
鱼塘塘主新水浒,https://www.goodiptv.club/huya/11342384
来瓶肥宅水吐槽大会,https://www.goodiptv.club/huya/21059555
微微影视黑帮,https://www.goodiptv.club/huya/24527617
赢城鬼片,https://www.goodiptv.club/huya/23796393
学妹爱学长警匪,https://www.goodiptv.club/huya/11352886
科技这样玩许氏三杰,https://www.goodiptv.club/huya/11602033
笙歌经典港剧,https://www.goodiptv.club/huya/11352965
铁血真汉子国产悬疑,https://www.goodiptv.club/huya/11342395
汽车人喜剧,https://www.goodiptv.club/huya/11352897

老电影,#genre#
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8

广播,#genre#
法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
自由亚洲电台,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
自由亚洲电台,http://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
台北广播电台,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
台北广播电台,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
徐州新闻广播FM93,https://pull.live.xztv.tv/live/1630867595459514368.flv
徐州交通广播FM103.3,https://pull.live.xztv.tv/live/1630867762166321152.flv
徐州音乐广播FM91.9,https://pull.live.xztv.tv/live/1630867907255685120.flv
徐州幸福广播FM105,https://pull.live.xztv.tv/live/1630868067931082752.flv
