央视频道,#genre#
20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

求索,#genre#
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3

斗鱼,#genre#
贝拉,http://192.168.50.1:35455/douyu/3276456
辽台经典小品,http://192.168.50.1:35455/douyu/9067836
赵本山经典小品,http://192.168.50.1:35455/douyu/9817716
开心麻花经典小品,http://192.168.50.1:35455/douyu/10153463
宋小宝经典小品,http://192.168.50.1:35455/douyu/9817729
吐槽大会,http://192.168.50.1:35455/douyu/9236042
万合出品,http://192.168.50.1:35455/douyu/9220456
刘少RM,http://192.168.50.1:35455/douyu/131977
世界未解之谜,http://192.168.50.1:35455/douyu/9369468
进击D神乐周星驰,http://192.168.50.1:35455/douyu/122402
橙記港剧,http://192.168.50.1:35455/douyu/4549169
疯狂尛瀦瀦经典港剧1,http://192.168.50.1:35455/douyu/4290711
疯狂尛瀦瀦经典港剧2,http://192.168.50.1:35455/douyu/5522351
橙沫小幺妹大秦,http://192.168.50.1:35455/douyu/1584198
糖醋小排咕刘罗锅,http://192.168.50.1:35455/douyu/11861663
大麦青汁纪晓岚,http://192.168.50.1:35455/douyu/9071554
Re爱吃小龙虾许三多,http://192.168.50.1:35455/douyu/11651155
卖女孩滴小姑凉悍匪,http://192.168.50.1:35455/douyu/922564
都是奔奔的错六小龄童,http://192.168.50.1:35455/douyu/8953746
孤心凉狄仁杰,http://192.168.50.1:35455/douyu/11685263
蓝翔老三国,http://192.168.50.1:35455/douyu/7459925
小黛兮新三国,http://192.168.50.1:35455/douyu/11553944
智仗心新水浒,http://192.168.50.1:35455/douyu/5635000
性感冰激凌剧经典,http://192.168.50.1:35455/douyu/7119207
魚的左手成龙李连杰周星驰,http://192.168.50.1:35455/douyu/8107217
久了旧知恐怖电影,http://192.168.50.1:35455/douyu/310926
UnaDirezione林正英,http://192.168.50.1:35455/douyu/218859
UU娇哒哒呀鬼片,http://192.168.50.1:35455/douyu/96577
吃奶滴虫鬼片,http://192.168.50.1:35455/douyu/263824
孤独的牧羊仁怀旧,http://192.168.50.1:35455/douyu/6861249
贝贝电影,http://192.168.50.1:35455/douyu/431460
蓝翔华语电影,http://192.168.50.1:35455/douyu/276200
傲娇的虾虾武侠古装,http://192.168.50.1:35455/douyu/338759
吃米滴虫港片,http://192.168.50.1:35455/douyu/315457
萌小鬼华语经典,http://192.168.50.1:35455/douyu/3928
安全套不套国产,http://192.168.50.1:35455/douyu/5423
冰冰经典,http://192.168.50.1:35455/douyu/74374
PDD影院经典,http://192.168.50.1:35455/douyu/1274132
特辑电影院,http://192.168.50.1:35455/douyu/3637778
Only邵氏,http://192.168.50.1:35455/douyu/4246519
春卷大师豆瓣高分,http://192.168.50.1:35455/douyu/52787

虎牙,#genre#
王天一,http://192.168.50.1:35455/huya/822251
WWE老李头,http://192.168.50.1:35455/huya/16619834
胖猴仔,http://192.168.50.1:35455/huya/24057412
若凌美食纪录片,http://192.168.50.1:35455/huya/11352955
摄氏零度品三国,http://192.168.50.1:35455/huya/11602032
Ayo夏哟哟,http://192.168.50.1:35455/huya/762576
不二丸叽,http://192.168.50.1:35455/huya/628219
周童潼,http://192.168.50.1:35455/huya/937430
雪寒,http://192.168.50.1:35455/huya/206199
你的圈圈儿,http://192.168.50.1:35455/huya/297376
周星星,http://192.168.50.1:35455/huya/11342412
陈翔六点半,http://192.168.50.1:35455/huya/11274154
来瓶肥宅水吐槽大会,http://192.168.50.1:35455/huya/21059555
千里陈佩斯,http://192.168.50.1:35455/huya/20985776
埋堆堆官方,http://192.168.50.1:35455/huya/23740156
香港刑侦实录笑看风云,http://192.168.50.1:35455/huya/23865058
港剧慢品汇笑傲江湖,http://192.168.50.1:35455/huya/23865142
梁非凡创世纪,http://192.168.50.1:35455/huya/23749083
我是周粤驰寻秦记,http://192.168.50.1:35455/huya/23864973
我叫山鸡哥倚天屠龙记,http://192.168.50.1:35455/huya/23734246
为所欲为的墨镜哥大时代,http://192.168.50.1:35455/huya/23865161
漓江塔金庸经典剧,http://192.168.50.1:35455/huya/11602082
鸽宝小改改征服,http://192.168.50.1:35455/huya/11601970
小木子先生纪晓岚,http://192.168.50.1:35455/huya/11342396
萌新司机大秦,http://192.168.50.1:35455/huya/11352881
粉娘神医,http://192.168.50.1:35455/huya/11601978
沐小错传统与现代碰撞,http://192.168.50.1:35455/huya/11352956
傻妞满院白眼狼,http://192.168.50.1:35455/huya/11342426
全优少年桃园结义,http://192.168.50.1:35455/huya/11602081
二次元控盗墓贼家女儿,http://192.168.50.1:35455/huya/11352912
鱼塘塘主新水浒,http://192.168.50.1:35455/huya/11342384
领带哥许三多,http://192.168.50.1:35455/huya/11342430
大侠阳光的快乐生活,http://192.168.50.1:35455/huya/11602085
懒猪漫长的季节,http://192.168.50.1:35455/huya/11342393
7喜先生林正英,http://192.168.50.1:35455/huya/11342421
赢城鬼片,http://192.168.50.1:35455/huya/23796393
胖次过肩摔死神来了,http://192.168.50.1:35455/huya/11352903
实力拔萝卜搞笑恐怖,http://192.168.50.1:35455/huya/11601960
笙歌经典港剧,http://192.168.50.1:35455/huya/11352965
虎牙八点档,http://192.168.50.1:35455/huya/880261
浮生没有若梦贺岁档,http://192.168.50.1:35455/huya/11601986
四大裁子之首王晶,http://192.168.50.1:35455/huya/11602058
虎牙影院沈腾,http://192.168.50.1:35455/huya/11601968
科技这样玩许氏三杰,http://192.168.50.1:35455/huya/11602033
汽车人喜剧,http://192.168.50.1:35455/huya/11352897
核桃姐姐李连杰,http://192.168.50.1:35455/huya/11342390
偷心大盗成龙,http://192.168.50.1:35455/huya/11342386
樹袋熊小九九五福星,http://192.168.50.1:35455/huya/11282233
开船老湿基周润发,http://192.168.50.1:35455/huya/11342387
蓶1淳爷山鸡哥,http://192.168.50.1:35455/huya/11336719
槽老师女神系列,http://192.168.50.1:35455/huya/11336571
可爱的小强金庸武侠,http://192.168.50.1:35455/huya/11342435
逗比宝宝经典金庸群侠,http://192.168.50.1:35455/huya/11342427
小军迷经典女神,http://192.168.50.1:35455/huya/11352909
小牡蛎高智商的罪犯,http://192.168.50.1:35455/huya/11352962
学妹爱学长警匪,http://192.168.50.1:35455/huya/11352886
铁血真汉子国产悬疑,http://192.168.50.1:35455/huya/11342395

哔哩哔哩,#genre#
哔哩哔哩足球赛事,http://192.168.50.1:35455/bilibili/22
体育课代表WWE,http://192.168.50.1:35455/bilibili/23755234
米阿尧,http://192.168.50.1:35455/bilibili/275396
倪师传承学习,http://192.168.50.1:35455/bilibili/31659042
坚守传承倪师天纪,http://192.168.50.1:35455/bilibili/31602168
Higkoo倪海厦人纪,http://192.168.50.1:35455/bilibili/340960
走进国学红楼梦解说,http://192.168.50.1:35455/bilibili/27495123
元七侃书深挖西游原著,http://192.168.50.1:35455/bilibili/24151243
萨洼地咔天道岁月,http://192.168.50.1:35455/bilibili/30865138
TVB8剧集MTV音乐,http://192.168.50.1:35455/bilibili/8130437

历年春晚,#genre#
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8

老电影,#genre#
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
