央视频道,#genre#
橙記港剧,http://192.168.50.1:35455/douyu/4549169
疯狂尛瀦瀦经典港剧1,http://192.168.50.1:35455/douyu/4290711
疯狂尛瀦瀦经典港剧2,http://192.168.50.1:35455/douyu/5522351
橙沫小幺妹大秦,http://192.168.50.1:35455/douyu/1584198
糖醋小排咕刘罗锅,http://192.168.50.1:35455/douyu/11861663
大麦青汁纪晓岚,http://192.168.50.1:35455/douyu/9071554
Re爱吃小龙虾许三多,http://192.168.50.1:35455/douyu/11651155
卖女孩滴小姑凉悍匪,http://192.168.50.1:35455/douyu/922564
都是奔奔的错六小龄童,http://192.168.50.1:35455/douyu/8953746
孤心凉狄仁杰,http://192.168.50.1:35455/douyu/11685263
蓝翔老三国,http://192.168.50.1:35455/douyu/7459925
小黛兮新三国,http://192.168.50.1:35455/douyu/11553944
智仗心新水浒,http://192.168.50.1:35455/douyu/5635000
性感冰激凌剧经典,http://192.168.50.1:35455/douyu/7119207
魚的左手成龙李连杰周星驰,http://192.168.50.1:35455/douyu/8107217
久了旧知恐怖电影,http://192.168.50.1:35455/douyu/310926
UnaDirezione林正英,http://192.168.50.1:35455/douyu/218859
UU娇哒哒呀鬼片,http://192.168.50.1:35455/douyu/96577
吃奶滴虫鬼片,http://192.168.50.1:35455/douyu/263824
孤独的牧羊仁怀旧,http://192.168.50.1:35455/douyu/6861249
贝贝电影,http://192.168.50.1:35455/douyu/431460
蓝翔华语电影,http://192.168.50.1:35455/douyu/276200
傲娇的虾虾武侠古装,http://192.168.50.1:35455/douyu/338759
吃米滴虫港片,http://192.168.50.1:35455/douyu/315457
萌小鬼华语经典,http://192.168.50.1:35455/douyu/3928
安全套不套国产,http://192.168.50.1:35455/douyu/5423
冰冰经典,http://192.168.50.1:35455/douyu/74374
PDD影院经典,http://192.168.50.1:35455/douyu/1274132
特辑电影院,http://192.168.50.1:35455/douyu/3637778
Only邵氏,http://192.168.50.1:35455/douyu/4246519
春卷大师豆瓣高分,http://192.168.50.1:35455/douyu/52787

虎牙,#genre#
王天一,http://192.168.50.1:35455/huya/822251
WWE老李头,http://192.168.50.1:35455/huya/16619834
胖猴仔,http://192.168.50.1:35455/huya/24057412
若凌美食纪录片,http://192.168.50.1:35455/huya/11352955
摄氏零度品三国,http://192.168.50.1:35455/huya/11602032
Ayo夏哟哟,http://192.168.50.1:35455/huya/762576
不二丸叽,http://192.168.50.1:35455/huya/628219
周童潼,http://192.168.50.1:35455/huya/937430
雪寒,http://192.168.50.1:35455/huya/206199
你的圈圈儿,http://192.168.50.1:35455/huya/297376
周星星,http://192.168.50.1:35455/huya/11342412
陈翔六点半,http://192.168.50.1:35455/huya/11274154
来瓶肥宅水吐槽大会,http://192.168.50.1:35455/huya/21059555
千里陈佩斯,http://192.168.50.1:35455/huya/20985776
埋堆堆官方,http://192.168.50.1:35455/huya/23740156
香港刑侦实录笑看风云,http://192.168.50.1:35455/huya/23865058
港剧慢品汇笑傲江湖,http://192.168.50.1:35455/huya/23865142
梁非凡创世纪,http://192.168.50.1:35455/huya/23749083
我是周粤驰寻秦记,http://192.168.50.1:35455/huya/23864973
我叫山鸡哥倚天屠龙记,http://192.168.50.1:35455/huya/23734246
为所欲为的墨镜哥大时代,http://192.168.50.1:35455/huya/23865161
漓江塔金庸经典剧,http://192.168.50.1:35455/huya/11602082
鸽宝小改改征服,http://192.168.50.1:35455/huya/11601970
小木子先生纪晓岚,http://192.168.50.1:35455/huya/11342396
萌新司机大秦,http://192.168.50.1:35455/huya/11352881
粉娘神医,http://192.168.50.1:35455/huya/11601978
沐小错传统与现代碰撞,http://192.168.50.1:35455/huya/11352956
傻妞满院白眼狼,http://192.168.50.1:35455/huya/11342426
全优少年桃园结义,http://192.168.50.1:35455/huya/11602081
二次元控盗墓贼家女儿,http://192.168.50.1:35455/huya/11352912
鱼塘塘主新水浒,http://192.168.50.1:35455/huya/11342384
领带哥许三多,http://192.168.50.1:35455/huya/11342430
大侠阳光的快乐生活,http://192.168.50.1:35455/huya/11602085
懒猪漫长的季节,http://192.168.50.1:35455/huya/11342393
7喜先生林正英,http://192.168.50.1:35455/huya/11342421
赢城鬼片,http://192.168.50.1:35455/huya/23796393
胖次过肩摔死神来了,http://192.168.50.1:35455/huya/11352903
实力拔萝卜搞笑恐怖,http://192.168.50.1:35455/huya/11601960
笙歌经典港剧,http://192.168.50.1:35455/huya/11352965
虎牙八点档,http://192.168.50.1:35455/huya/880261
浮生没有若梦贺岁档,http://192.168.50.1:35455/huya/11601986
四大裁子之首王晶,http://192.168.50.1:35455/huya/11602058
虎牙影院沈腾,http://192.168.50.1:35455/huya/11601968
科技这样玩许氏三杰,http://192.168.50.1:35455/huya/11602033
汽车人喜剧,http://192.168.50.1:35455/huya/11352897
核桃姐姐李连杰,http://192.168.50.1:35455/huya/11342390
偷心大盗成龙,http://192.168.50.1:35455/huya/11342386
樹袋熊小九九五福星,http://192.168.50.1:35455/huya/11282233
开船老湿基周润发,http://192.168.50.1:35455/huya/11342387
蓶1淳爷山鸡哥,http://192.168.50.1:35455/huya/11336719
槽老师女神系列,http://192.168.50.1:35455/huya/11336571
可爱的小强金庸武侠,http://192.168.50.1:35455/huya/11342435
逗比宝宝经典金庸群侠,http://192.168.50.1:35455/huya/11342427
小军迷经典女神,http://192.168.50.1:35455/huya/11352909
小牡蛎高智商的罪犯,http://192.168.50.1:35455/huya/11352962
学妹爱学长警匪,http://192.168.50.1:35455/huya/11352886
铁血真汉子国产悬疑,http://192.168.50.1:35455/huya/11342395

哔哩哔哩,#genre#
哔哩哔哩足球赛事,http://192.168.50.1:35455/bilibili/22
体育课代表WWE,http://192.168.50.1:35455/bilibili/23755234
米阿尧,http://192.168.50.1:35455/bilibili/275396
倪师传承学习,http://192.168.50.1:35455/bilibili/31659042
坚守传承倪师天纪,http://192.168.50.1:35455/bilibili/31602168
Higkoo倪海厦人纪,http://192.168.50.1:35455/bilibili/340960
走进国学红楼梦解说,http://192.168.50.1:35455/bilibili/27495123
元七侃书深挖西游原著,http://192.168.50.1:35455/bilibili/24151243
萨洼地咔天道岁月,http://192.168.50.1:35455/bilibili/30865138
TVB8剧集MTV音乐,http://192.168.50.1:35455/bilibili/8130437

抖音,#genre#
新爱体育,http://192.168.50.1:35455/douyin/179260431297
直播吧,http://192.168.50.1:35455/douyin/957102497302
球王记忆,http://192.168.50.1:35455/douyin/628363768726

历年春晚,#genre#
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2012,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2016,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2019,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

老电影,#genre#
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
